LapNumber,Stint,TyreLife,CurrentWeight,Traction,Braking,Lateral,TyreStress,AsphaltGrip,AsphaltAbrasion,Downforce,Componente_C1,Componente_C2,Componente_C3,Componente_C4,Componente_C5,Ensayo,Laptime
30,2,24,807.5555556,3,3,3,3,2,2,3,0,0,1,0,0,1,104.3003317333337
31,2,25,805.7407407,3,3,3,3,2,2,3,0,0,1,0,0,1,104.02775301904741
32,2,26,803.9259259,3,3,3,3,2,2,3,0,0,1,0,0,1,104.14521874047531
33,2,27,802.1111111,3,3,3,3,2,2,3,0,0,1,0,0,1,103.73518033809518
34,2,28,800.2962963,3,3,3,3,2,2,3,0,0,1,0,0,1,103.7774031571423
35,2,29,798.4814815,3,3,3,3,2,2,3,0,0,1,0,0,1,104.04443191428577
36,2,30,796.6666667,3,3,3,3,2,2,3,0,0,1,0,0,1,104.0105324000003
37,2,31,794.8518518,3,3,3,3,2,2,3,0,0,1,0,0,1,103.76696641666743
38,2,32,793.037037,3,3,3,3,2,2,3,0,0,1,0,0,1,103.93283601904874
39,2,33,791.2222222,3,3,3,3,2,2,3,0,0,1,0,0,1,104.13450264999994
40,2,34,789.4074074,3,3,3,3,2,2,3,0,0,1,0,0,1,104.688485
41,2,35,787.5925926,3,3,3,3,2,2,3,0,0,1,0,0,1,104.46076100000026
42,2,36,785.7777778,3,3,3,3,2,2,3,0,0,1,0,0,1,103.72831766666586
43,2,37,783.962963,3,3,3,3,2,2,3,0,0,1,0,0,1,103.9972465833334
44,2,38,782.1481481,3,3,3,3,2,2,3,0,0,1,0,0,1,104.31407349999908
45,2,39,780.3333333,3,3,3,3,2,2,3,0,0,1,0,0,1,103.87720500000013
46,2,40,778.5185185,3,3,3,3,2,2,3,0,0,1,0,0,1,103.79553099999931
47,2,41,776.7037037,3,3,3,3,2,2,3,0,0,1,0,0,1,103.35292349999831
48,2,42,774.8888889,3,3,3,3,2,2,3,0,0,1,0,0,1,102.9836636428554
49,2,43,773.0740741,3,3,3,3,2,2,3,0,0,1,0,0,1,103.06048249999859
50,2,44,771.2592593,3,3,3,3,2,2,3,0,0,1,0,0,1,102.91042699999956
51,2,45,769.4444444,3,3,3,3,2,2,3,0,0,1,0,0,1,102.86554649999927
52,2,46,767.6296296,3,3,3,3,2,2,3,0,0,1,0,0,1,103.38067650000023
53,2,47,765.8148148,3,3,3,3,2,2,3,0,0,1,0,0,1,103.94610466666703
54,2,48,764.0,3,3,3,3,2,2,3,0,0,1,0,0,1,103.50266466666709
55,2,49,762.1851852,3,3,3,3,2,2,3,0,0,1,0,0,1,102.5669931999981
2,1,1,858.3703704,3,3,3,3,2,2,3,0,0,0,0,1,1,125.79030118333401
3,1,2,856.5555556,3,3,3,3,2,2,3,0,0,0,0,1,1,105.89018370476131
4,1,3,854.7407407,3,3,3,3,2,2,3,0,0,0,0,1,1,106.22652693809425
5,1,4,852.9259259,3,3,3,3,2,2,3,0,0,0,0,1,1,106.25004963809484
6,1,5,851.1111111,3,3,3,3,2,2,3,0,0,0,0,1,1,106.79766882261863
7,1,6,849.2962963,3,3,3,3,2,2,3,0,0,0,0,1,1,106.73152936825329
8,1,7,847.4814815,3,3,3,3,2,2,3,0,0,0,0,1,1,107.20057691525845
9,1,8,845.6666667,3,3,3,3,2,2,3,0,0,0,0,1,1,106.0527180874813
10,1,9,843.8518519,3,3,3,3,2,2,3,0,0,0,0,1,1,105.3989029182509
11,1,10,842.037037,3,3,3,3,2,2,3,0,0,0,0,1,1,105.29267255815301
12,1,11,840.2222222,3,3,3,3,2,2,3,0,0,0,0,1,1,105.33232512914888
13,1,12,838.4074074,3,3,3,3,2,2,3,0,0,0,0,1,1,104.83759916255447
14,2,1,836.5925926,3,3,3,3,2,2,3,0,0,1,0,0,1,118.95172790635094
15,2,2,834.7777778,3,3,3,3,2,2,3,0,0,1,0,0,1,102.0008010738111
16,2,3,832.962963,3,3,3,3,2,2,3,0,0,1,0,0,1,101.61137307618968
17,2,4,831.1481481,3,3,3,3,2,2,3,0,0,1,0,0,1,102.88656018095377
18,2,5,829.3333333,3,3,3,3,2,2,3,0,0,1,0,0,1,100.33547887460341
19,2,6,827.5185185,3,3,3,3,2,2,3,0,0,1,0,0,1,102.9297813214289
20,2,7,825.7037037,3,3,3,3,2,2,3,0,0,1,0,0,1,103.08033840714269
21,2,8,823.8888889,3,3,3,3,2,2,3,0,0,1,0,0,1,103.31030007539763
22,2,9,822.0740741,3,3,3,3,2,2,3,0,0,1,0,0,1,103.11977921641362
23,2,10,820.2592593,3,3,3,3,2,2,3,0,0,1,0,0,1,103.25187602261889
24,2,11,818.4444444,3,3,3,3,2,2,3,0,0,1,0,0,1,103.58407774920654
25,2,12,816.6296296,3,3,3,3,2,2,3,0,0,1,0,0,1,103.34997968968241
26,2,13,814.8148148,3,3,3,3,2,2,3,0,0,1,0,0,1,102.85158988095306
27,2,14,813.0,3,3,3,3,2,2,3,0,0,1,0,0,1,103.03168005793611
28,2,15,811.1851852,3,3,3,3,2,2,3,0,0,1,0,0,1,102.91566713095303
29,2,16,809.3703704,3,3,3,3,2,2,3,0,0,1,0,0,1,103.205530614285
30,2,17,807.5555556,3,3,3,3,2,2,3,0,0,1,0,0,1,102.83414080317365
31,2,18,805.7407407,3,3,3,3,2,2,3,0,0,1,0,0,1,102.9408445186507
32,2,19,803.9259259,3,3,3,3,2,2,3,0,0,1,0,0,1,103.37012825447326
33,2,20,802.1111111,3,3,3,3,2,2,3,0,0,1,0,0,1,102.91535172380893
34,2,21,800.2962963,3,3,3,3,2,2,3,0,0,1,0,0,1,103.29874660476115
35,2,22,798.4814815,3,3,3,3,2,2,3,0,0,1,0,0,1,103.22972194166631
36,2,23,796.6666667,3,3,3,3,2,2,3,0,0,1,0,0,1,103.20131475515858
37,2,24,794.8518518,3,3,3,3,2,2,3,0,0,1,0,0,1,103.0044681785707
38,2,25,793.037037,3,3,3,3,2,2,3,0,0,1,0,0,1,103.32119421666754
39,2,26,791.2222222,3,3,3,3,2,2,3,0,0,1,0,0,1,104.36063074999906
40,2,27,789.4074074,3,3,3,3,2,2,3,0,0,1,0,0,1,103.53282973333239
41,2,28,787.5925926,3,3,3,3,2,2,3,0,0,1,0,0,1,103.52782600000002
42,2,29,785.7777778,3,3,3,3,2,2,3,0,0,1,0,0,1,103.15802813809562
43,2,30,783.962963,3,3,3,3,2,2,3,0,0,1,0,0,1,102.89030754285668
44,2,31,782.1481481,3,3,3,3,2,2,3,0,0,1,0,0,1,103.67073059999895
45,2,32,780.3333333,3,3,3,3,2,2,3,0,0,1,0,0,1,102.69194699999994
46,2,33,778.5185185,3,3,3,3,2,2,3,0,0,1,0,0,1,102.79093674999847
47,2,34,776.7037037,3,3,3,3,2,2,3,0,0,1,0,0,1,102.14550438333211
48,2,35,774.8888889,3,3,3,3,2,2,3,0,0,1,0,0,1,101.94600214285582
49,2,36,773.0740741,3,3,3,3,2,2,3,0,0,1,0,0,1,102.46055354444313
50,2,37,771.2592593,3,3,3,3,2,2,3,0,0,1,0,0,1,102.02426003333262
51,2,38,769.4444444,3,3,3,3,2,2,3,0,0,1,0,0,1,102.69714193333324
52,2,39,767.6296296,3,3,3,3,2,2,3,0,0,1,0,0,1,102.75919949999953
53,2,40,765.8148148,3,3,3,3,2,2,3,0,0,1,0,0,1,102.68952458333355
54,2,41,764.0,3,3,3,3,2,2,3,0,0,1,0,0,1,102.75530050000069
55,2,42,762.1851852,3,3,3,3,2,2,3,0,0,1,0,0,1,102.59453699999794
2,1,1,858.3703704,3,3,3,3,2,2,3,0,0,0,0,1,1,125.79030118333401
3,1,2,856.5555556,3,3,3,3,2,2,3,0,0,0,0,1,1,105.89018370476131
4,1,3,854.7407407,3,3,3,3,2,2,3,0,0,0,0,1,1,106.22652693809425
5,1,4,852.9259259,3,3,3,3,2,2,3,0,0,0,0,1,1,106.25004963809484
6,1,5,851.1111111,3,3,3,3,2,2,3,0,0,0,0,1,1,106.79766882261863
7,1,6,849.2962963,3,3,3,3,2,2,3,0,0,0,0,1,1,106.73152936825329
8,1,7,847.4814815,3,3,3,3,2,2,3,0,0,0,0,1,1,107.20057691525845
9,1,8,845.6666667,3,3,3,3,2,2,3,0,0,0,0,1,1,106.0527180874813
10,1,9,843.8518519,3,3,3,3,2,2,3,0,0,0,0,1,1,105.3989029182509
11,1,10,842.037037,3,3,3,3,2,2,3,0,0,0,0,1,1,105.29267255815301
12,1,11,840.2222222,3,3,3,3,2,2,3,0,0,0,0,1,1,105.33232512914888
13,1,12,838.4074074,3,3,3,3,2,2,3,0,0,0,0,1,1,104.83759916255447
14,1,13,836.5925926,3,3,3,3,2,2,3,0,0,0,0,1,1,104.85978561349242
15,1,14,834.7777778,3,3,3,3,2,2,3,0,0,0,0,1,1,104.74082424087352
16,1,15,832.962963,3,3,3,3,2,2,3,0,0,0,0,1,1,104.71032341269931
17,1,16,831.1481481,3,3,3,3,2,2,3,0,0,0,0,1,1,104.75781072262009
18,1,17,829.3333333,3,3,3,3,2,2,3,0,0,0,0,1,1,104.87968383928661
19,1,18,827.5185185,3,3,3,3,2,2,3,0,0,0,0,1,1,104.94151262500074
20,1,19,825.7037037,3,3,3,3,2,2,3,0,0,0,0,1,1,104.91020262500095
21,2,1,823.8888889,3,3,3,3,2,2,3,1,0,0,0,0,1,119.71200725000011
22,2,2,822.0740741,3,3,3,3,2,2,3,1,0,0,0,0,1,103.86640018333314
23,2,3,820.2592593,3,3,3,3,2,2,3,1,0,0,0,0,1,104.08464598095269
24,2,4,818.4444444,3,3,3,3,2,2,3,1,0,0,0,0,1,103.96756675000108
25,2,5,816.6296296,3,3,3,3,2,2,3,1,0,0,0,0,1,103.84983375000137
26,2,6,814.8148148,3,3,3,3,2,2,3,1,0,0,0,0,1,103.77064340952437
27,2,7,813.0,3,3,3,3,2,2,3,1,0,0,0,0,1,103.77904741666727
28,2,8,811.1851852,3,3,3,3,2,2,3,1,0,0,0,0,1,103.82622599999941
29,2,9,809.3703704,3,3,3,3,2,2,3,1,0,0,0,0,1,104.01496399999958
30,2,10,807.5555556,3,3,3,3,2,2,3,1,0,0,0,0,1,104.1137678333323
31,2,11,805.7407407,3,3,3,3,2,2,3,1,0,0,0,0,1,103.87801973571347
32,2,12,803.9259259,3,3,3,3,2,2,3,1,0,0,0,0,1,104.37470620000059
33,2,13,802.1111111,3,3,3,3,2,2,3,1,0,0,0,0,1,104.85441700000074
34,2,14,800.2962963,3,3,3,3,2,2,3,1,0,0,0,0,1,104.80452600000092
35,2,15,798.4814815,3,3,3,3,2,2,3,1,0,0,0,0,1,104.40261000000125
36,2,16,796.6666667,3,3,3,3,2,2,3,1,0,0,0,0,1,104.58823515952324
37,2,17,794.8518518,3,3,3,3,2,2,3,1,0,0,0,0,1,104.43107899999946
38,2,18,793.037037,3,3,3,3,2,2,3,1,0,0,0,0,1,104.91915199999944
39,2,19,791.2222222,3,3,3,3,2,2,3,1,0,0,0,0,1,105.08883799999985
40,2,20,789.4074074,3,3,3,3,2,2,3,1,0,0,0,0,1,104.20685100000023
41,2,21,787.5925926,3,3,3,3,2,2,3,1,0,0,0,0,1,103.94887199999921
42,2,22,785.7777778,3,3,3,3,2,2,3,1,0,0,0,0,1,103.55662699999931
43,2,23,783.962963,3,3,3,3,2,2,3,1,0,0,0,0,1,104.2533339999992
44,2,24,782.1481481,3,3,3,3,2,2,3,1,0,0,0,0,1,104.53035599999986
45,2,25,780.3333333,3,3,3,3,2,2,3,1,0,0,0,0,1,104.32724999999928
46,2,26,778.5185185,3,3,3,3,2,2,3,1,0,0,0,0,1,104.8278760000003
47,2,27,776.7037037,3,3,3,3,2,2,3,1,0,0,0,0,1,104.11876249999973
48,2,28,774.8888889,3,3,3,3,2,2,3,1,0,0,0,0,1,103.81021499999959
49,2,29,773.0740741,3,3,3,3,2,2,3,1,0,0,0,0,1,103.99437499999937
50,2,30,771.2592593,3,3,3,3,2,2,3,1,0,0,0,0,1,104.13516699999899
51,2,31,769.4444444,3,3,3,3,2,2,3,1,0,0,0,0,1,104.32096279999865
52,2,32,767.6296296,3,3,3,3,2,2,3,1,0,0,0,0,1,104.11552800000021
53,2,33,765.8148148,3,3,3,3,2,2,3,1,0,0,0,0,1,103.97000799999995
54,2,34,764.0,3,3,3,3,2,2,3,1,0,0,0,0,1,103.9208069999996
55,2,35,762.1851852,3,3,3,3,2,2,3,1,0,0,0,0,1,102.05782099999854
2,1,1,858.3703704,3,3,3,3,2,2,3,0,0,0,0,1,1,125.79030118333401
3,1,2,856.5555556,3,3,3,3,2,2,3,0,0,0,0,1,1,105.89018370476131
4,1,3,854.7407407,3,3,3,3,2,2,3,0,0,0,0,1,1,106.22652693809425
5,1,4,852.9259259,3,3,3,3,2,2,3,0,0,0,0,1,1,106.25004963809484
6,1,5,851.1111111,3,3,3,3,2,2,3,0,0,0,0,1,1,106.79766882261863
7,1,6,849.2962963,3,3,3,3,2,2,3,0,0,0,0,1,1,106.73152936825329
8,1,7,847.4814815,3,3,3,3,2,2,3,0,0,0,0,1,1,107.20057691525845
9,1,8,845.6666667,3,3,3,3,2,2,3,0,0,0,0,1,1,106.0527180874813
10,1,9,843.8518519,3,3,3,3,2,2,3,0,0,0,0,1,1,105.3989029182509
11,1,10,842.037037,3,3,3,3,2,2,3,0,0,0,0,1,1,105.29267255815301
12,1,11,840.2222222,3,3,3,3,2,2,3,0,0,0,0,1,1,105.33232512914888
13,1,12,838.4074074,3,3,3,3,2,2,3,0,0,0,0,1,1,104.83759916255447
14,1,13,836.5925926,3,3,3,3,2,2,3,0,0,0,0,1,1,104.85978561349242
15,1,14,834.7777778,3,3,3,3,2,2,3,0,0,0,0,1,1,104.74082424087352
16,1,15,832.962963,3,3,3,3,2,2,3,0,0,0,0,1,1,104.71032341269931
17,1,16,831.1481481,3,3,3,3,2,2,3,0,0,0,0,1,1,104.75781072262009
18,1,17,829.3333333,3,3,3,3,2,2,3,0,0,0,0,1,1,104.87968383928661
19,2,1,827.5185185,3,3,3,3,2,2,3,0,1,0,0,0,1,107.06195350000017
20,2,2,825.7037037,3,3,3,3,2,2,3,0,1,0,0,0,1,92.60119858333273
21,2,3,823.8888889,3,3,3,3,2,2,3,0,1,0,0,0,1,91.20654674999962
22,2,4,822.0740741,3,3,3,3,2,2,3,0,1,0,0,0,1,90.95910587380943
23,2,5,820.2592593,3,3,3,3,2,2,3,0,1,0,0,0,1,91.08923117380942
24,2,6,818.4444444,3,3,3,3,2,2,3,0,1,0,0,0,1,90.89441363333371
25,2,7,816.6296296,3,3,3,3,2,2,3,0,1,0,0,0,1,90.70998575000063
26,2,8,814.8148148,3,3,3,3,2,2,3,0,1,0,0,0,1,90.49953457301656
27,2,9,813.0,3,3,3,3,2,2,3,0,1,0,0,0,1,89.62903123333354
28,2,10,811.1851852,3,3,3,3,2,2,3,0,1,0,0,0,1,89.0608353357142
29,2,11,809.3703704,3,3,3,3,2,2,3,0,1,0,0,0,1,89.47147774285715
30,2,12,807.5555556,3,3,3,3,2,2,3,0,1,0,0,0,1,91.3347829428575
31,2,13,805.7407407,3,3,3,3,2,2,3,0,1,0,0,0,1,89.63672430000018
32,2,14,803.9259259,3,3,3,3,2,2,3,0,1,0,0,0,1,89.03597329999988
33,2,15,802.1111111,3,3,3,3,2,2,3,0,1,0,0,0,1,89.01099420000023
34,2,16,800.2962963,3,3,3,3,2,2,3,0,1,0,0,0,1,88.97741618333357
35,2,17,798.4814815,3,3,3,3,2,2,3,0,1,0,0,0,1,89.45265526666654
36,2,18,796.6666667,3,3,3,3,2,2,3,0,1,0,0,0,1,88.81995015000003
37,2,19,794.8518518,3,3,3,3,2,2,3,0,1,0,0,0,1,88.69957574999977
38,2,20,793.037037,3,3,3,3,2,2,3,0,1,0,0,0,1,88.3838063000003
39,2,21,791.2222222,3,3,3,3,2,2,3,0,1,0,0,0,1,88.48010358333373
40,2,22,789.4074074,3,3,3,3,2,2,3,0,1,0,0,0,1,88.82121665000015
41,2,23,787.5925926,3,3,3,3,2,2,3,0,1,0,0,0,1,88.98576730000013
42,2,24,785.7777778,3,3,3,3,2,2,3,0,1,0,0,0,1,89.23304748809512
43,2,25,783.962963,3,3,3,3,2,2,3,0,1,0,0,0,1,89.35184035714285
44,2,26,782.1481481,3,3,3,3,2,2,3,0,1,0,0,0,1,89.75805587380941
45,2,27,780.3333333,3,3,3,3,2,2,3,0,1,0,0,0,1,90.07491702380942
46,2,28,778.5185185,3,3,3,3,2,2,3,0,1,0,0,0,1,89.30342866666692
47,2,29,776.7037037,3,3,3,3,2,2,3,0,1,0,0,0,1,89.47809797380961
48,2,30,774.8888889,3,3,3,3,2,2,3,0,1,0,0,0,1,89.43924995000006
49,2,31,773.0740741,3,3,3,3,2,2,3,0,1,0,0,0,1,89.50954086904746
50,2,32,771.2592593,3,3,3,3,2,2,3,0,1,0,0,0,1,89.46881543333288
51,2,33,769.4444444,3,3,3,3,2,2,3,0,1,0,0,0,1,89.57638149999967
52,2,34,767.6296296,3,3,3,3,2,2,3,0,1,0,0,0,1,90.54270275476223
53,2,35,765.8148148,3,3,3,3,2,2,3,0,1,0,0,0,1,90.41602606666672
54,2,36,764.0,3,3,3,3,2,2,3,0,1,0,0,0,1,90.49564548333332
55,2,37,762.1851852,3,3,3,3,2,2,3,0,1,0,0,0,1,90.13416775000027
2,1,1,858.3703704,3,3,3,3,2,2,3,0,0,0,0,1,1,125.79030118333401
3,1,2,856.5555556,3,3,3,3,2,2,3,0,0,0,0,1,1,105.89018370476131
4,1,3,854.7407407,3,3,3,3,2,2,3,0,0,0,0,1,1,106.22652693809425
5,1,4,852.9259259,3,3,3,3,2,2,3,0,0,0,0,1,1,106.25004963809484
6,1,5,851.1111111,3,3,3,3,2,2,3,0,0,0,0,1,1,106.79766882261863
7,1,6,849.2962963,3,3,3,3,2,2,3,0,0,0,0,1,1,106.73152936825329
8,1,7,847.4814815,3,3,3,3,2,2,3,0,0,0,0,1,1,107.20057691525845
9,1,8,845.6666667,3,3,3,3,2,2,3,0,0,0,0,1,1,106.0527180874813
10,1,9,843.8518519,3,3,3,3,2,2,3,0,0,0,0,1,1,105.3989029182509
11,1,10,842.037037,3,3,3,3,2,2,3,0,0,0,0,1,1,105.29267255815301
12,1,11,840.2222222,3,3,3,3,2,2,3,0,0,0,0,1,1,105.33232512914888
13,1,12,838.4074074,3,3,3,3,2,2,3,0,0,0,0,1,1,104.83759916255447
14,1,13,836.5925926,3,3,3,3,2,2,3,0,0,0,0,1,1,104.85978561349242
15,1,14,834.7777778,3,3,3,3,2,2,3,0,0,0,0,1,1,104.74082424087352
16,1,15,832.962963,3,3,3,3,2,2,3,0,0,0,0,1,1,104.71032341269931
17,1,16,831.1481481,3,3,3,3,2,2,3,0,0,0,0,1,1,104.75781072262009
18,1,17,829.3333333,3,3,3,3,2,2,3,0,0,0,0,1,1,104.87968383928661
19,1,18,827.5185185,3,3,3,3,2,2,3,0,0,0,0,1,1,104.94151262500074
20,2,1,825.7037037,3,3,3,3,2,2,3,0,0,1,0,0,1,116.54585443333328
21,2,2,823.8888889,3,3,3,3,2,2,3,0,0,1,0,0,1,104.37302825000022
22,2,3,822.0740741,3,3,3,3,2,2,3,0,0,1,0,0,1,104.03997851666573
23,2,4,820.2592593,3,3,3,3,2,2,3,0,0,1,0,0,1,104.1660593809526
24,2,5,818.4444444,3,3,3,3,2,2,3,0,0,1,0,0,1,104.28148245000072
25,2,6,816.6296296,3,3,3,3,2,2,3,0,0,1,0,0,1,104.21968211666794
26,2,7,814.8148148,3,3,3,3,2,2,3,0,0,1,0,0,1,103.68648690952456
27,2,8,813.0,3,3,3,3,2,2,3,0,0,1,0,0,1,103.66279973571537
28,2,9,811.1851852,3,3,3,3,2,2,3,0,0,1,0,0,1,103.69954404999955
29,2,10,809.3703704,3,3,3,3,2,2,3,0,0,1,0,0,1,104.1476160000006
30,2,11,807.5555556,3,3,3,3,2,2,3,0,0,1,0,0,1,103.9860072916661
31,2,12,805.7407407,3,3,3,3,2,2,3,0,0,1,0,0,1,103.56596476904741
32,2,13,803.9259259,3,3,3,3,2,2,3,0,0,1,0,0,1,103.94608846666762
33,2,14,802.1111111,3,3,3,3,2,2,3,0,0,1,0,0,1,103.88882453333476
34,2,15,800.2962963,3,3,3,3,2,2,3,0,0,1,0,0,1,104.10381800000141
35,2,16,798.4814815,3,3,3,3,2,2,3,0,0,1,0,0,1,104.16808633333478
36,2,17,796.6666667,3,3,3,3,2,2,3,0,0,1,0,0,1,104.2101687035706
37,2,18,794.8518518,3,3,3,3,2,2,3,0,0,1,0,0,1,104.71728199999887
38,2,19,793.037037,3,3,3,3,2,2,3,0,0,1,0,0,1,105.68830666666561
39,2,20,791.2222222,3,3,3,3,2,2,3,0,0,1,0,0,1,104.56493600000131
40,2,21,789.4074074,3,3,3,3,2,2,3,0,0,1,0,0,1,104.12234699999965
41,2,22,787.5925926,3,3,3,3,2,2,3,0,0,1,0,0,1,104.17892799999937
42,2,23,785.7777778,3,3,3,3,2,2,3,0,0,1,0,0,1,103.30492399999905
43,2,24,783.962963,3,3,3,3,2,2,3,0,0,1,0,0,1,103.4958129999995
44,2,25,782.1481481,3,3,3,3,2,2,3,0,0,1,0,0,1,104.74760500000039
45,2,26,780.3333333,3,3,3,3,2,2,3,0,0,1,0,0,1,104.06102899999927
46,2,27,778.5185185,3,3,3,3,2,2,3,0,0,1,0,0,1,105.1744350000001
47,2,28,776.7037037,3,3,3,3,2,2,3,0,0,1,0,0,1,103.75151399999959
48,2,29,774.8888889,3,3,3,3,2,2,3,0,0,1,0,0,1,103.23979624999912
49,2,30,773.0740741,3,3,3,3,2,2,3,0,0,1,0,0,1,104.15868999999908
50,2,31,771.2592593,3,3,3,3,2,2,3,0,0,1,0,0,1,104.87094179999842
51,2,32,769.4444444,3,3,3,3,2,2,3,0,0,1,0,0,1,104.53094099999853
52,2,33,767.6296296,3,3,3,3,2,2,3,0,0,1,0,0,1,104.08576199999861
53,2,34,765.8148148,3,3,3,3,2,2,3,0,0,1,0,0,1,104.06921599999949
54,2,35,764.0,3,3,3,3,2,2,3,0,0,1,0,0,1,103.45890999999942
55,2,36,762.1851852,3,3,3,3,2,2,3,0,0,1,0,0,1,102.59220549999819
2,1,1,858.3703704,3,3,3,3,2,2,3,0,0,1,0,0,1,126.77729960000086
3,1,2,856.5555556,3,3,3,3,2,2,3,0,0,1,0,0,1,106.1480221857138
4,1,3,854.7407407,3,3,3,3,2,2,3,0,0,1,0,0,1,104.83141709481114
5,1,4,852.9259259,3,3,3,3,2,2,3,0,0,1,0,0,1,106.77978849303736
6,1,5,851.1111111,3,3,3,3,2,2,3,0,0,1,0,0,1,106.28846466746008
7,1,6,849.2962963,3,3,3,3,2,2,3,0,0,1,0,0,1,106.65581119603122
8,1,7,847.4814815,3,3,3,3,2,2,3,0,0,1,0,0,1,105.7891271626984
9,1,8,845.6666667,3,3,3,3,2,2,3,0,0,1,0,0,1,106.23580131150759
10,1,9,843.8518519,3,3,3,3,2,2,3,0,0,1,0,0,1,105.64933051150722
11,1,10,842.037037,3,3,3,3,2,2,3,0,0,1,0,0,1,104.91008123151857
12,1,11,840.2222222,3,3,3,3,2,2,3,0,0,1,0,0,1,105.36629399133065
13,1,12,838.4074074,3,3,3,3,2,2,3,0,0,1,0,0,1,105.91117046865122
14,1,13,836.5925926,3,3,3,3,2,2,3,0,0,1,0,0,1,103.44622448095272
15,1,14,834.7777778,3,3,3,3,2,2,3,0,0,1,0,0,1,104.5455560440479
16,1,15,832.962963,3,3,3,3,2,2,3,0,0,1,0,0,1,104.81265772063475
17,1,16,831.1481481,3,3,3,3,2,2,3,0,0,1,0,0,1,104.68926133492091
18,1,17,829.3333333,3,3,3,3,2,2,3,0,0,1,0,0,1,105.39612580396857
19,1,18,827.5185185,3,3,3,3,2,2,3,0,0,1,0,0,1,106.20566164206407
20,1,19,825.7037037,3,3,3,3,2,2,3,0,0,1,0,0,1,105.79434486984084
21,1,20,823.8888889,3,3,3,3,2,2,3,0,0,1,0,0,1,105.7408340206349
22,1,21,822.0740741,3,3,3,3,2,2,3,0,0,1,0,0,1,107.05766457817498
23,1,22,820.2592593,3,3,3,3,2,2,3,0,0,1,0,0,1,106.50604830158747
24,1,23,818.4444444,3,3,3,3,2,2,3,0,0,1,0,0,1,106.16821484682555
25,1,24,816.6296296,3,3,3,3,2,2,3,0,0,1,0,0,1,105.11266471071384
26,1,25,814.8148148,3,3,3,3,2,2,3,0,0,1,0,0,1,105.04532641666671
27,1,26,813.0,3,3,3,3,2,2,3,0,0,1,0,0,1,104.17565044523866
28,1,27,811.1851852,3,3,3,3,2,2,3,0,0,1,0,0,1,105.02967995000004
29,1,28,809.3703704,3,3,3,3,2,2,3,0,0,1,0,0,1,103.63907934047667
30,1,29,807.5555556,3,3,3,3,2,2,3,0,0,1,0,0,1,104.59480302857015
31,1,30,805.7407407,3,3,3,3,2,2,3,0,0,1,0,0,1,103.97334915476212
32,1,31,803.9259259,3,3,3,3,2,2,3,0,0,1,0,0,1,104.32550343333376
33,1,32,802.1111111,3,3,3,3,2,2,3,0,0,1,0,0,1,103.67135163333293
34,1,33,800.2962963,3,3,3,3,2,2,3,0,0,1,0,0,1,103.21572219999877
35,1,34,798.4814815,3,3,3,3,2,2,3,0,0,1,0,0,1,103.36802667142787
36,1,35,796.6666667,3,3,3,3,2,2,3,0,0,1,0,0,1,103.71872432857047
37,1,36,794.8518518,3,3,3,3,2,2,3,0,0,1,0,0,1,103.8902249999991
38,1,37,793.037037,3,3,3,3,2,2,3,0,0,1,0,0,1,104.7990383333336
39,1,38,791.2222222,3,3,3,3,2,2,3,0,0,1,0,0,1,104.05265499999942
40,1,39,789.4074074,3,3,3,3,2,2,3,0,0,1,0,0,1,104.06472800000071
41,1,40,787.5925926,3,3,3,3,2,2,3,0,0,1,0,0,1,104.56317900000084
42,1,41,785.7777778,3,3,3,3,2,2,3,0,0,1,0,0,1,104.42108966666775
43,1,42,783.962963,3,3,3,3,2,2,3,0,0,1,0,0,1,105.09507499999968
44,1,43,782.1481481,3,3,3,3,2,2,3,0,0,1,0,0,1,105.23281850000042
45,2,1,780.3333333,3,3,3,3,2,2,3,0,0,0,1,0,1,111.98054599999944
46,2,2,778.5185185,3,3,3,3,2,2,3,0,0,0,1,0,1,102.96446399999917
47,2,3,776.7037037,3,3,3,3,2,2,3,0,0,0,1,0,1,103.15602999999996
48,2,4,774.8888889,3,3,3,3,2,2,3,0,0,0,1,0,1,103.08195300000098
49,2,5,773.0740741,3,3,3,3,2,2,3,0,0,0,1,0,1,104.02092699999989
50,2,6,771.2592593,3,3,3,3,2,2,3,0,0,0,1,0,1,103.21294300000044
51,2,7,769.4444444,3,3,3,3,2,2,3,0,0,0,1,0,1,103.2106909999996
52,2,8,767.6296296,3,3,3,3,2,2,3,0,0,0,1,0,1,103.19368800000082
53,2,9,765.8148148,3,3,3,3,2,2,3,0,0,0,1,0,1,103.32694199999983
54,2,10,764.0,3,3,3,3,2,2,3,0,0,0,1,0,1,103.50193299999937
55,2,11,762.1851852,3,3,3,3,2,2,3,0,0,0,1,0,1,101.0668319999983
2,1,1,858.3703704,3,3,3,3,2,2,3,0,0,1,0,0,1,126.77729960000086
3,1,2,856.5555556,3,3,3,3,2,2,3,0,0,1,0,0,1,106.1480221857138
4,1,3,854.7407407,3,3,3,3,2,2,3,0,0,1,0,0,1,104.83141709481114
5,1,4,852.9259259,3,3,3,3,2,2,3,0,0,1,0,0,1,106.77978849303736
6,1,5,851.1111111,3,3,3,3,2,2,3,0,0,1,0,0,1,106.28846466746008
7,1,6,849.2962963,3,3,3,3,2,2,3,0,0,1,0,0,1,106.65581119603122
